"TimeCreated"	"Id"	"LevelDisplayName"	"ProviderName"	"Message"
"2025/11/07 14:21:22"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 31240) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:21:22"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 10040) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:21:22"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 19208) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:03:27"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 31452) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:03:27"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 32024) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:03:27"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 31240) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:03:27"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 10040) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:03:27"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 19208) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 13:17:38"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 31452) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 13:17:38"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 32024) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 13:17:38"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 31240) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 13:17:38"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 10040) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 13:17:38"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 19208) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:57:26"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 31452) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:57:26"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 32024) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:57:26"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 31240) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:57:26"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 10040) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:57:25"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 19208) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:32:39"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 31452) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:32:39"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 32024) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:32:39"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 31240) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:32:39"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 10040) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:32:39"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 19208) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:19:29"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 31452) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:19:29"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 32024) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:19:29"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 31240) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:19:29"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 10040) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:19:29"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 19208) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:15:40"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 31452) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:15:40"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 32024) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:15:40"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 31240) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:15:40"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 10040) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:15:40"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 19208) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 12:13:50"	"1000"	"Error"	"Application Error"	"Faulting application name: aimgr.exe, version: 0.20.29.0, time stamp: 0x68d32e48
Faulting module name: ntdll.dll, version: 10.0.26100.7019, time stamp: 0x9c8f8241
Exception code: 0xc0000409
Fault offset: 0x000000000013c0e5
Faulting process id: 0x45C0
Faulting application start time: 0x1DC4FCF247238BB
Faulting application path: C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe
Faulting module path: C:\WINDOWS\SYSTEM32\ntdll.dll
Report Id: 61238103-e75f-4553-ba5a-29de17862021
Faulting package full name: aimgr_0.20.29.0_x64__8wekyb3d8bbwe
Faulting package-relative application ID: aimgr"
"2025/11/07 09:21:38"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/07 09:01:17"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/06 09:16:45"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/06 08:56:28"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/05 10:37:32"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x5590
Faulting application start time: 0x1DC4E2B3C7586C4
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: fb4a58ca-73ec-49aa-b346-ea75d582a0b4
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/05 09:11:50"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/05 08:51:33"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/05 08:35:13"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/04 08:55:09"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/04 08:34:48"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/04 08:22:25"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/03 21:53:59"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x5AC
Faulting application start time: 0x1DC4CF76789BBA3
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: 1d10eed5-d67a-44db-8319-432dbb18e70b
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/03 19:02:14"	"1000"	"Error"	"Application Error"	"Faulting application name: aimgr.exe, version: 0.20.29.0, time stamp: 0x68d32e48
Faulting module name: ntdll.dll, version: 10.0.26100.7019, time stamp: 0x9c8f8241
Exception code: 0xc0000409
Fault offset: 0x000000000013c0e5
Faulting process id: 0x8C4
Faulting application start time: 0x1DC4CE3881BCA16
Faulting application path: C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe
Faulting module path: C:\WINDOWS\SYSTEM32\ntdll.dll
Report Id: 84832300-8c34-4c3c-83ed-74e78b7ca21f
Faulting package full name: aimgr_0.20.29.0_x64__8wekyb3d8bbwe
Faulting package-relative application ID: aimgr"
"2025/11/03 18:36:52"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/03 18:36:52"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/03 18:36:52"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/03 16:28:30"	"13"	"Error"	"VSS"	"Volume Shadow Copy Service information: The COM Server with CLSID {4e14fba2-2e22-11d1-9964-00c04fbbb345} and name CEventSystem cannot be started. [0x8007045b, A system shutdown is in progress.
] "
"2025/11/03 15:04:53"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/03 15:04:53"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/03 15:04:53"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/03 14:54:10"	"13"	"Error"	"VSS"	"Volume Shadow Copy Service information: The COM Server with CLSID {4e14fba2-2e22-11d1-9964-00c04fbbb345} and name CEventSystem cannot be started. [0x8007045b, A system shutdown is in progress.
] "
"2025/11/03 14:54:05"	"1000"	"Error"	"Application Error"	"Faulting application name: Dell.TechHub.Diagnostics.SubAgent.exe, version: 1.9.1.303, time stamp: 0x684a0000
Faulting module name: unknown, version: 0.0.0.0, time stamp: 0x00000000
Exception code: 0xc0000005
Fault offset: 0x0000000000000000
Faulting process id: 0xE08
Faulting application start time: 0x1DC4A52E7EAA3F2
Faulting application path: C:\Program Files\Dell\DTP\DiagnosticsSubAgent\Dell.TechHub.Diagnostics.SubAgent.exe
Faulting module path: unknown
Report Id: 894c5f9f-2a57-4d65-bd55-d28ed56bc9ab
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/03 14:54:05"	"1026"	"Error"	".NET Runtime"	"Application: Dell.TechHub.Diagnostics.SubAgent.exe
CoreCLR Version: 8.0.1124.51707
.NET Version: 8.0.11
Description: The process was terminated due to an unhandled exception.
Exception Info: exception code c0000005, exception address 0000000000000000
"
"2025/11/03 10:52:16"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x77AC
Faulting application start time: 0x1DC4C96C5D24D1A
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: 1c90db96-20fc-4e85-80ba-f43002bd05e5
Faulting package full name: 
Faulting package-relative application ID: "
